200 3
345.10754105763345 756.707593572686 2280.9350434662633
356.4077474485971 737.4370698227917 2290.024829479817
355.5491878427502 719.0026215870316 2284.656375753658
360.6667304093509 733.796123797774 2285.887543105082
357.0839739028176 725.0864833345724 2295.6332117801603
363.62889507714215 744.5398993087946 2252.167981634445
359.804342920574 733.8548287013552 2267.8452168718377
358.12399334352597 731.6584453334497 2284.62142327636
358.60664826791464 737.3491955944642 2277.606195543518
357.83256489371075 736.6911648807878 2275.909207891592
360.81003128991443 746.2009042501314 1987.6403628261153
333.32981005468616 788.8959071842779 2145.5426024504523
364.9734704862252 749.9252029750501 2301.7081263867008
363.20358431287735 745.5577320708012 2122.4425262140685
366.3040709893021 768.8448352389497 2290.1040781536267
369.62896074278297 769.5177252566654 1226.5477919417435
367.24320398702605 758.5752744784676 2222.831010656445
364.61109165270625 750.4826452240175 1983.5266620205948
364.5095027155555 751.8102524231278 2152.9320379824603
369.77505570847467 762.9473975811866 2288.517606137347
365.4321139939346 736.6997474649597 1932.0552047030587
365.2490646330969 737.7753065663395 2331.4302419402525
332.9990503353405 791.1913624662739 2140.192954697867
363.96129806610276 738.246492575619 2181.550568436634
359.6427137019911 736.9837427028058 1915.6149984649871
362.1564703701613 740.7766228728165 1829.925104963577
360.3957283190906 741.8826878371842 1921.6604702350392
359.18834076355614 750.06010320162 1874.0812907933803
361.1878311342927 765.138946258168 2270.610588214429
359.735548847557 759.723701718399 2282.311478785331
359.91000889972355 751.910562619538 2240.4648494218945
360.97586557026364 775.2808686996021 2156.1644822131643
360.562153039783 773.142546337159 1904.3565068810585
335.62695229106293 797.0555082951571 2151.0494404795895
361.50431169070714 780.5210928930981 1793.782798979256
361.29033145014716 782.6887315185443 1698.7172647863413
358.9556436264253 772.9779201556161 2254.5191588853413
361.2096487697148 784.5637208571652 1963.3487399428502
361.4864743606311 779.4916751741677 2070.3444979275478
361.1493223134816 794.986742865258 2259.116817027098
360.607923656743 788.7944150591602 1763.5932028283462
360.10244188405363 795.0706857731052 2265.144543252064
359.8639692632995 780.0857234218518 2264.789011047675
357.97947262950834 792.7334545355757 2260.3969466409208
335.8350539395938 799.9422645193499 2149.1925601409544
358.2724823661455 768.5612174440207 2078.8085758068373
359.74374060824374 789.8223008689048 2269.886423205617
361.5736044984061 777.3920100526033 2259.680155854736
359.11795697816206 766.8174233477487 1735.0417465275898
359.59128237229646 764.6649636254258 2133.004811892705
362.1844259910175 765.0074525995464 2230.96294601888
