250 3
0.5585054192114192 0.9039108803621824 0.8789445523036797
0.6834499611222813 0.9427608705133913 0.900581547237402
0.609719938937766 0.9018226466811984 0.9043686094161396
0.6624478984417095 0.9536240314752864 0.974830718191763
0.6614460655256473 0.9063346103749156 0.9479913828772795
0.6133589522315358 0.8757086081016747 0.9066367606193719
0.6443833365656113 0.883609921638565 0.9508164252792597
0.6649360643132223 0.8875835853003273 0.9769871443691202
0.6160104560348294 0.8541432722307969 0.8831648005328745
0.6040575989961477 0.843199723289538 0.7917826464330848
0.5876660561649005 0.8439504013734236 0.7873133752669984
0.6754038063867915 0.9289178371987423 0.930479772806271
0.6239611335476302 0.8492809727566474 0.9303356578475662
0.5873903253837729 0.8166772655448784 0.9442575411919764
0.5799272805828428 0.7990943961699586 0.8962585448906748
0.5338211869921584 0.7729342012696833 0.827976099474929
0.48695287045806235 0.7667999762866798 0.8401823967795111
0.5839384387086519 0.952247966770833 0.8887602708894555
0.6499483859387266 1.1513269812083984 0.8933880314638133
0.6566414501996151 1.1540701872191177 0.891003304284484
0.6586786014629037 1.2193831746612542 0.8871357025392109
0.617781296928505 1.0280820982404741 0.8654763229579027
0.6440362293952344 0.9122981762272364 0.9536447327523914
0.6326073382713198 1.084711901448408 0.8747561198356559
0.6379691940043821 1.0970023941239155 0.8701444133337393
0.6186468035764064 0.9161585935083956 0.8849289037514143
0.6782001460557239 1.1980540464365874 0.8846623694327997
0.6711182269533328 1.2822116180799559 0.8986453314739309
0.645414165461488 1.0075738956592215 0.8849253870435099
0.6371732673160574 1.1180121835769208 0.9240403975960775
0.5855555261919163 0.864382622535521 0.9221478897965978
0.6926428810608546 1.0710043101207434 0.8864588668151493
0.5930863818756803 0.9338818875752634 0.9263033432158114
0.5986639638035148 0.8745295619607789 0.8895630974068494
0.5706987624956515 0.8714393905515075 0.9223879246851455
0.5916996822704911 0.9329163954850374 0.9157937838670221
0.5932652552314243 0.9282535449296976 0.8949698267403854
0.5975347013533695 0.9174355355041264 0.9213317807362164
0.635621645274464 1.0273054482585913 0.9209001067756599
0.6031902325089469 0.9302449569391781 0.9064411098945576
0.5861184592667299 0.8975071138107448 0.8935176076041613
0.6264350036495289 1.0192296078291934 0.9291898395493621
0.6264750021774513 0.9908132345759911 0.8811263215349052
0.6145961660699178 0.9585543509656104 0.922041011142017
0.6501284448778102 0.9245656517790356 0.9448695857005537
0.7268965667535348 0.9804053611105316 0.9882431614273433
0.6800730865649013 0.9781275822246316 0.9131706052821565
0.7470599799800374 0.9923240646836395 0.9822438386782921
0.6522951379036833 0.9461502736074558 0.8554822168668461
0.6616782629199173 0.9554555385815133 0.8591210337064367
0.7942161146882802 1.1621755908270743 0.8561996029481814
0.6753108471393615 1.0416685280590543 0.814131466065877
0.6662171161473469 1.0561178867339522 0.80409612331879
0.642600323041843 0.9405189869211114 0.7728087118864313
0.6382729212506505 0.9153622339226324 0.778700875731928
0.65332293393678 0.9630437216713021 0.791031059707868
0.6624093640306948 0.9641057875560237 0.8010848324000239
0.6748040811737801 1.0140540329264718 0.8034118172706408
0.6477478298471169 0.9865677768779505 0.7977949063706363
0.6624730057271851 0.9682262143404583 0.808441989504283
0.7023767909513889 1.1069128352347033 0.8391367908086862
0.8591062183003458 1.2504013585635105 0.8414444546649105
0.6810752094389684 1.0723949269881141 0.8246620424485713
0.6816472736269058 1.063544251477262 0.8071177228854158
0.6409128992814942 0.9414194692373894 0.7759255010529326
0.6626547431681226 0.9618103581564518 0.802883019778472
0.677219020856732 1.0328071920728514 0.7968731603853291
0.6684787102803377 1.0074608355154204 0.8410445646431223
0.7034259456312406 1.1039627614166265 0.8397979835937293
0.7702406165174325 1.259878666286649 0.8666878424524519
0.7574671996611386 1.128274598112535 0.8444249688751145
0.7243010938886126 1.1231827203205864 0.8264927709244109
0.8594921661727386 1.3344518750133032 0.849570623041629
0.7142252599146685 1.1139396297075714 0.837485673217463
0.7511015486370175 1.1716686768955897 0.8688323155123844
0.6993765661981572 1.1153873804974699 0.8477539457525464
0.7134902262069932 1.1245393601647629 0.8409010292735174
0.7373687957193918 1.238741642188782 0.8660312515279271
0.7002243587482463 1.1008236465368129 0.8246257983485891
0.6878545609736486 1.0744387114435474 0.8413136991774497
0.6769517884342799 1.0690544030921323 0.8187906386173909
0.7014918675913282 1.1651600402898745 0.8339863953060851
0.6885753499045951 1.1356035722186542 0.8697513226109084
0.8078410418182407 1.249275301432305 0.822254464908222
0.7506766513660853 1.246342404356737 0.8598700587798888
0.7645380637355763 1.2442932639338502 0.8710983442132803
0.7194838077284513 1.2035273676778178 0.8504298349669603
0.7574867712474761 1.3445844101874458 0.9009971556250128
0.8139643680206957 1.597769691523135 0.9633448919186562
0.8046676750219509 1.4351394787768037 0.9299797984356641
0.7380489684519447 1.3008840847267877 0.9108508775252946
0.7461295144351774 1.414773059240303 0.9211235996376879
0.6926573166299923 1.1821990038302967 0.890713535057521
0.790664388591626 1.4648880300478602 0.9324413053806232
0.786957599247187 1.29114219172235 0.8329816880643983
0.7689620284318621 1.289073804724547 0.8211217774793047
0.761347248587135 1.2928281329708908 0.8189984050354885
0.7498308437445825 1.1526743833541746 0.8096987983848121
0.7483618910548959 1.1880677515638984 0.8125499469547977
0.7179219790496429 1.1823604565785133 0.8386906690481463
0.7765334103934877 1.9126054688495178 1.1355068053012907
0.623549240467438 1.020458822482965 0.9565599516450001
0.6540607334317835 1.265619808566049 1.0148944883765512
0.6071855147379769 1.0743573469471535 0.989328311180981
0.6497833858677523 1.3098171172919653 1.0137995814095266
0.6259515217449736 1.1867539189171532 1.0042512824136003
0.6389561673072838 1.2103939791003697 1.0224490126606822
0.6846496439552436 1.3927854566814406 1.0388094930332783
0.6659701104043175 1.2926629379705068 1.0229878106733825
0.6623340422829163 1.2314450515705417 1.0251575692782189
0.75671851587454 1.3076076060378088 1.0426737019183172
0.6756223139495756 1.431484558799808 1.0687816263290257
0.7508549290118028 1.379899808442439 1.0472913047144263
0.7887628273545354 1.2843318867058064 1.033686860326011
0.7066062252402808 1.204685949524331 1.0046028575400396
0.6531454285823047 1.3070372831785768 1.0233456829949155
0.6825327621190949 1.4310661729322924 1.0536490445770172
0.7344745043244228 1.1781399682304525 0.9834586000748513
0.6867424447788236 0.8676341601517211 0.9478602660402204
0.7121688840773831 1.0250232952615812 0.9787830384962305
0.6654128624470447 0.8757027947252173 0.9283622985967672
0.7293616129995714 0.9789610457555391 0.9582939573337944
0.5850578250246142 1.1048819486342543 1.0049000933099757
0.656041053744553 0.8373965653321508 0.9444833835827653
0.6575020655740973 0.8790832490248542 0.955141866457287
0.584308076378598 0.8203394736964134 0.9440299582409993
0.6112373581297251 0.9386092180691283 0.9878032982361579
0.6175486988702662 0.9962742198711085 0.9902742783526837
0.6791235965801118 0.9404459944967032 0.9681482023819056
0.6653168060210225 0.9259303069151112 0.9467131395081928
0.6842666127964262 0.978986167104254 0.9583237027741275
0.646655343745203 0.8916611244375952 0.9406186605404498
0.6331719818353679 0.883385003107179 0.9465089330931867
0.6728763538460908 1.5360739330630322 1.0540566229960147
0.6209737501686803 0.898258924307967 0.9725581033779386
0.6877582698441871 0.9987601880320722 0.9810127660046948
0.6212456360360257 0.9097548524535892 0.9544169588261024
