200 3
0.5877388379265599 0.9545042211870078 0.8181847277155196
0.599486631995436 0.861983409871172 0.8427623195241741
0.6112645572105495 0.9025765092972527 0.844606172523223
0.6390920548458697 0.924879285321328 0.8999526833231289
0.6068845910946344 0.9038349889218062 0.8450938630924711
0.6358562998609615 0.9247403010736611 0.9089333327439537
0.6184842460586757 0.8934424073102661 0.9258411692463886
0.619836471579652 0.8821306288890055 0.907911652043208
0.6308801494868085 0.8879035554576464 0.9227385951392619
0.6198553581309696 0.8691332092760564 0.8872723458173161
0.612667097816798 0.8655588648529716 0.8911837332164028
0.6039852642369213 0.8988277029022438 0.8641743264043927
0.6459214840180534 0.9103209967407525 0.9383495409539925
0.6334122188223222 0.893564532297896 0.9434766009293744
0.6297077125628298 0.8864210732542871 0.9301460621380615
0.6546641081099215 0.910949313166297 0.949376428701237
0.6470444186756661 0.904909614436733 0.9659271125158231
0.6537135763912897 0.9117982090636707 0.9543540835604414
0.6306187569222234 0.8939036827222532 0.9476241056304664
0.6374178264118918 0.8968642887205824 0.9753080383096008
0.654782915575539 0.928684851898338 1.004868098536067
0.6491228154007326 0.9235830228816562 0.9706705085068827
0.61033786990014 0.9811897177900765 0.8491171796581326
0.655949838892518 0.9295778793483324 0.9963306784788208
0.6309794776109303 0.9094042955514521 0.9693059917797295
0.6324848271169834 0.9074011958869996 0.9443933379455342
0.6211324544057364 0.8926020129561427 0.964290495998478
0.6113230828241855 0.8796421254834759 0.9489941486532183
0.5997964101556896 0.8582982405812599 0.9316876497004803
0.6103148821879902 0.8921862819667442 0.9395353155778422
0.595617098986086 0.8641013892147036 0.9165723091498061
0.6038542248717438 0.8912103499326879 0.9284469399550365
0.6188248565760657 0.9052283535805358 0.9466028298413788
0.6226100936169865 0.9363914477699006 0.8647825417015516
0.5975981703823151 0.8719927807502601 0.9021823480472243
0.5981323893497633 0.8822770741043174 0.9242850542554455
0.5942543230237187 0.847202404692141 0.9287916305238123
0.6025394479083117 0.893866776492598 0.9058264579880178
0.5961792976565445 0.8322229858544866 0.9067687614207988
0.5946291038368223 0.8695597786392073 0.8897903218977464
0.5885504495435012 0.8236241662660773 0.8888680612881387
0.5893029142804552 0.8546121294364646 0.9022889375898481
0.5989121306917997 0.8790014951396153 0.8906826070288645
0.5800962499698562 0.8046079719393642 0.8700442538815045
0.6257676798157181 1.0036899333033402 0.8763180841907361
0.584325336862335 0.860229939760498 0.8788495892562362
0.5763157477083735 0.8240695195155627 0.8730141268862993
0.5784818682566456 0.813327769330384 0.8636547158304946
0.5708545099517709 0.7892631431067442 0.8630076898728829
0.5890592508396304 0.8508555805223369 0.8792892903789551
0.5793824456442409 0.7979161766116574 0.8799085777045659
0.578772377311453 0.7802499474980537 0.8939690354878368
0.5931473098360501 0.8054628176733762 0.9012626576276509
0.5872412442085624 0.787336247565955 0.916057672923201
0.604401397062387 0.7842710666852554 0.9573041051932766
0.6003002188097653 0.9473196317811329 0.8802118655582168
0.611116997455604 0.8945492681608844 0.8962113291346324
0.5704143477607985 0.8474114727376398 0.8916205357626806
0.5710950770834287 0.8353852851105317 0.8486118162264772
0.575180402445597 0.8648339740346631 0.8286776307294601
0.574097724734004 0.8877791446071609 0.8410072767132516
0.5687109522762331 0.8631240712759223 0.8343813903599585
0.5743456216841681 0.8938705694099416 0.8219133554523519
0.5841684001135082 0.9022928375643972 0.8191667661946339
0.5779758062944809 0.8973138239885633 0.8037856013440913
0.5627068079266494 0.8521640799820296 0.7973008081153161
0.67515979207752 1.2122504680774269 0.8941087259599684
0.6088194746197247 1.0220344507409602 0.8491696295770153
0.5853488169184909 0.9001237358938261 0.809623635610667
0.6488012448297286 1.059960633712264 0.8404685387621036
0.6427721572368684 1.026325595009446 0.8487886072712051
0.5896930385804086 0.8995887528303473 0.8018353202882356
0.5822874321126085 0.8368042028433178 0.7989781045348325
0.5669530727443799 0.8428317626447573 0.8163147659494673
0.5957804808025949 0.9105698236940203 0.829028786743466
0.6544781751384975 1.0213438234733834 0.8568300726889047
0.6146196555178856 0.9028345898609282 0.8453936650107542
0.6572979856146767 1.0903993548315387 0.8800376748767944
0.6762372053933131 1.0478771773913773 0.8736881245096438
0.6721383123816179 0.9722648800201976 0.8821858029612197
0.6561997581214879 0.9625268731190084 0.9058854638030888
0.5978422510587654 0.8837001974327423 0.9004350927756177
0.5731832370840565 0.8723732943602568 0.9017761411170019
0.6087862026032167 0.8585221038611902 0.9059042527097486
0.5985404522154428 0.8714516175099242 0.9142892827223873
0.6103264608009067 0.8712750848440987 0.9141154231868316
0.614984648230868 0.9176163915653927 0.8804264788506744
0.6015806593029929 0.8863896057498462 0.9071632877028134
0.7066547364072893 1.4748481650144283 0.9348130663777101
0.5915942822740785 0.8916220160432393 0.9041998722487595
0.614746373953937 0.9091275682394001 0.9107965907498524
0.6099861567285417 0.8955361955469238 0.905832299384065
0.5777785786531765 0.8806644694679593 0.908673979037221
0.60301766909034 0.9108929152153789 0.900723443208675
0.5890569606085978 0.892099997092302 0.8887211771932685
0.5843117710887119 0.8853749969323265 0.8846108711913968
0.6503446836450574 0.9624766674336815 0.8875651667301999
0.6113750675630126 0.9183748067053566 0.8865946890520554
0.6420975613306046 0.9534245803857355 0.869255394998
0.6855227550910978 1.43907558620812 0.9159289636854369
0.6333907984527247 0.9376776345340148 0.8639972405641577
0.5920200208473354 0.8795685988256298 0.8699253897066219
0.637175759079377 0.9141257208434312 0.8694738705114173
0.5998369676230475 0.8936283945916651 0.8664395411603429
0.6352345774970127 0.9099503706060832 0.8517776505029188
