50 3
249.09854925412768 473.01500338942066 2183.600329802131
229.72387551855635 350.8795295862545 2121.2984490709523
231.28067257967933 321.334589340929 2116.19950075252
237.3002039156258 398.32200524254665 2118.605952368639
237.65404209431304 253.09161650506047 2114.3458124635886
231.73706227870701 2104.7865628133327 3350.83796823225
220.89673876952665 518.9147660458297 2121.1783198562407
221.98922899683092 562.3674448825183 2108.378292954729
224.51667811337694 2105.8364649738355 3353.1969159084138
226.32437194916338 2112.098282977224 3337.979290650236
116.42147284653393 224.7281784157719 2104.0505234406664
254.83810286361108 451.74339473686456 2142.5807101116166
224.3391492014428 270.2813180271694 2110.330735404135
204.95290065923783 401.6744685660641 2090.7341268794917
230.5967801378343 265.28262031566646 2107.3486257886825
220.65019138561382 362.5004380640644 2097.9701573072443
237.0374330650256 2110.812043910927 3197.044100009836
305.5011884315796 443.89572755764203 2170.2906844343224
304.6105161455856 526.6589665995118 2179.761872957028
302.96089773318926 366.10138601136725 2175.146801540005
312.5283124927627 2171.2958874643014 3202.683794547156
308.8082610350112 2156.688928522346 3174.990530918684
243.9802959326365 434.25409583375495 2147.7601666378423
309.8394067694316 2168.230835315252 3071.223901112822
302.88974604141714 565.0771092162705 2170.8009910610467
233.2215024217728 302.1120005207654 2181.3690880881413
306.4475289970143 2191.6587957596453 3252.382305596894
308.5228038145024 2174.128993853167 3252.013925621186
309.2186651990852 2179.6741134909735 3259.9059474691912
305.80606618569004 2161.0524675409692 3235.6616473871472
310.05139455988495 2169.274189780536 3260.3791945804264
286.710738109975 304.5839057612513 2166.3575068576847
310.0215987890663 2172.8560283539227 3165.744079821928
252.8709177614583 403.32478398927634 2145.22833218742
307.86494045679405 2167.874416610522 3262.2310550991256
312.8565735233803 2152.327189667695 3172.7364260653317
318.8920459210769 2101.3170077421482 2593.2223626943037
314.9587286622288 2141.1943193406414 3117.7061912919285
320.78898155871315 2100.600194279174 2611.302751109002
320.6114777575599 2094.0328318327493 2713.6890248190925
325.6266784240094 2088.70221320904 3031.109296394136
326.2055376912131 2084.992178543796 2552.130078167619
320.3144978095739 2130.548192921683 2562.438380585802
322.60445214972776 2134.281744319366 2567.132600929131
242.6890017611868 493.16062268348105 2132.4055079826626
247.41417511565774 481.31575030563147 2139.4165613023583
253.98984641491285 2116.8486901923015 3324.2850858499673
226.47311154771373 352.21101423919066 2157.423012276894
230.93937697762493 367.76583379160314 2115.423236062395
238.24812302265886 261.3064146504207 2138.3795138747537
