250 3
0.6813900626086202 2.1677333655997466 1.135928761362306
0.6748472594321854 2.234574392103737 1.1187313809047963
0.6628569584477585 2.1981402049035985 1.1125127728785573
0.638616138698895 2.1436451447191476 1.1058321411838805
0.6138508591388299 2.221401924007172 1.1190980563250315
0.6138452423004016 2.134072853336999 1.1097782749077405
0.6768843194487089 2.2228531715974253 1.125869391189125
0.6250739290394052 2.1116219480856078 1.1195524715591445
0.6602049975708221 2.185516979961657 1.134819051477902
0.6675052048719278 2.270672926157271 1.1260439699684248
0.7078696200228433 2.2620022183625865 1.1235037953441411
0.7242313707805828 2.209359320597814 1.153918586693562
0.6875657110678418 2.2645758237494986 1.1575909242985034
0.6325896435434714 2.19849827074245 1.1063910330743147
0.6283737900975308 2.285333966476162 1.1268347599206032
0.6403771349997278 2.2355544268116123 1.1067524078794435
0.6022446456363298 2.2741633012590827 1.1334427890237835
0.6378831298230815 2.1539961877096023 1.0416531131825733
0.6405112010063314 2.1511551166927565 1.0431379866883854
0.6351233033150074 2.157909810247939 1.0334718658304052
0.6399762273463927 2.1529799769300983 1.02945819550492
0.6439760014300995 2.170670458296936 1.0381926288137933
0.7161549169927615 2.154999972749728 1.1266343328958193
0.6410189810862061 2.1699183549804437 1.0499464450906144
0.634526963487213 2.1377583253537416 1.0472281221765511
0.6373168521286284 2.147601445977527 1.043558478732136
0.6415318115486672 2.1675188495053472 1.0569952030363812
0.6473464349196999 2.179581743487194 1.054302789295992
0.6570674551963172 2.194035958374983 1.063556339344641
0.6536881247932798 2.1709082113308606 1.0514145797818981
0.6547166741063587 2.156496957751692 1.040459711773409
0.6492040472963924 2.1570152009632504 1.0465980509081387
0.6504004164897318 2.1364955166462445 1.0397304805425176
0.6444629061021606 2.0709746629277905 1.1265057625835526
0.65113250314935 2.164503272014643 1.0456238249386847
0.6596077610942604 2.1452231745560666 1.0350544329353633
0.6458545372525182 2.0577645304828853 1.0190460776295733
0.6621698878039597 2.093033708214824 1.010144802801967
0.6627407427611138 2.0895829018828205 1.030189292333149
0.657482834164777 2.0675866830752176 1.0116409074911816
0.6487704555548021 2.071554198297232 1.0165079728445314
0.6411884610863129 2.0200198922943224 1.0072526129596462
0.6772918567459015 2.143285047357965 1.039698791421708
0.6657545761650726 2.134378784768148 1.0312892432341279
0.6546105241113472 2.0913152453910238 1.1247469049245225
0.6654842297591894 2.147401887866879 1.1227179416254274
0.6258760588519309 2.1774258287276074 1.1009894307112615
0.6756223930831189 2.339770592854619 1.1480782392292153
0.6442638300220206 2.1780816374463705 1.1406146509315698
0.6085821459026711 2.1703660130811255 1.1211447193150077
0.777220048299366 2.2799146581257337 1.0100090171293212
0.6801823975608617 2.1923974748987494 0.9877757733376676
0.6895326524926351 2.1855132044728895 0.9870440443423196
0.6948902633395642 2.196828033116637 0.9914612740148345
0.6838552900834701 2.174859791907442 0.9854968100306656
0.6609301703408303 2.1543408602514686 0.9704410064777702
0.6914141282813523 2.1861658355663214 0.9853682011786731
0.6805050562482311 2.1957338092719048 0.9772958405737169
0.6901770802447084 2.1730651048815064 0.972850863060123
0.6752459179513302 2.186762036874021 0.9732902701791716
0.6685628966873518 2.2175655359546615 0.9775285076475199
0.8266654826083626 2.275737759398055 1.0013952245416322
0.6645023890369905 2.1820731669469953 0.9738109751143188
0.667949631951513 2.1789865136040314 0.980064054208488
0.6689264157911858 2.1684399290753804 0.9767620528717456
0.6872814094978088 2.169040988943093 0.983162233375175
0.6810215952242056 2.162421844839983 0.981299616028385
0.700417718799261 2.1836765888835266 0.9777068460994465
0.6821558667614014 2.18518416659487 0.9773864111877284
0.6689753514729316 2.1905906171831324 0.9766687931751497
0.7129756214595713 2.212479386166959 0.9761792972728173
0.6599817927818955 2.1931767597384373 0.9693505907573071
0.6179649224442313 2.2239752594646798 0.9795688973221456
0.67112519125979 2.1922062387221497 0.9705543907709226
0.6550315001549503 2.1126309661995895 0.9460663915835898
0.6461531119636322 2.1425178900235013 0.9757257549733084
0.690086014554276 2.1452765765719697 0.97840807023893
0.6778812649622467 2.1534773713942235 0.9749119321877046
0.6396094929621032 2.1413809771363073 0.9747926836252115
