50 3
0.9011653947866218 1.200923394950884 1.060591515588466
1.0183452113311222 1.197819535031583 1.064306789894163
0.8818069932053716 1.1724658938672834 1.054347345752617
1.0209450906991882 1.2079698274465103 1.0803197698350222
1.0717623606146425 1.216967181199907 1.0966435009920055
0.999406634881272 1.2078119933404987 1.094158423272149
0.9581016888745323 1.2462213738712327 1.0856919849643774
0.9586613033194262 1.1953727195601338 1.0724324705080666
1.0386384523144252 1.1990833157699357 1.051971358885642
1.1065481574810234 1.214967875391032 1.0725341735023184
1.084270523724691 1.1894525321204663 1.0449354923013745
0.874130457693952 1.1172658451647473 1.0626832826481853
1.0181807671551626 1.177598345766958 1.0331395765293652
0.9345797979441628 1.1813912153953896 1.0469604708677853
0.9228204895808494 1.2054421064300547 1.061514956472256
0.8924659726915297 1.2099921929211956 0.9679977654166052
0.8874729310720325 1.2325837558246162 0.9485000002657529
0.8386687596430795 1.0490209701749584 0.8770218833877439
0.8286934061279019 1.0755216622178851 0.8520771143169775
0.8632815540217721 1.139220534484154 0.866303513281248
0.8528236327232335 1.1278555449601124 0.8584516314275391
0.8625201454669097 1.1286595796544607 0.8739796733941607
0.9738820775205066 1.1979462910680465 1.0755701411336231
0.8276787348353927 1.1347376748755293 0.8996831874378035
0.8470940732036409 1.1207557253892566 0.8887158574526806
0.8381940428529497 1.1078922751937959 0.9442703810366452
0.8564649837541504 1.1475131987365517 0.9281635209910155
0.8862102104042358 1.2731947421765304 0.9298038219620868
0.8805840199380927 1.2663837917650835 0.9462380360232442
0.8535749073559256 1.1436031874218335 0.9364211595202323
0.8424832480230381 1.0912695887720705 0.911496877235775
0.8343770395116434 1.0872110822366206 0.918665402752439
0.8266040028001402 1.1134372569133708 0.9151336134477515
1.0164469786963164 1.1825365771236092 1.038668333453889
0.8356247214821263 1.1271629922711484 0.9127374637965111
0.8356709098853705 1.1172552156224937 0.9260488689420968
0.8633100523783585 1.084203213887566 0.9304960714232904
0.8698654743616392 1.1536272152436806 0.9303011365716017
0.8300535132856136 1.071995019068622 0.901052169727788
0.8204583064805089 1.0138254686131227 0.9340734731501982
0.8341951256831633 1.0975749068977412 0.9379994885166514
0.8273599604104711 1.0369260896653223 0.9139827133342636
0.8314048513130732 1.1111779933519665 0.9233503859847079
0.8806380375351561 1.1508596118876069 0.905026592408508
0.9676830472716589 1.1937611583220937 1.0486392963942461
0.9662537682059241 1.2143001972547098 1.0557139916703726
0.9358727863269081 1.1700139420892304 1.0288448117614992
0.9672752814754652 1.1647446273060604 1.0125514205348867
0.958194424183341 1.2118808273714798 1.0638939159597829
0.9113160695447236 1.1516495484818805 1.0300787688564947
