50 3
263.2876815069576 734.7824724665026 1037.292300565546
390.32604616134887 394.02261481740146 1008.3312742577318
232.89724663028787 709.1750077288915 1015.0360796286243
469.9406563845304 1010.998517344204 2862.029221440695
270.22183546346207 341.95010567285135 1012.0998449102923
278.17121827274593 378.8461615166104 1021.1305525354686
213.2386790537897 716.3183023144924 1014.4774673416039
208.95309363213693 335.99499801368813 1021.3140235873385
226.91063445030693 584.9298591629192 1019.0947312109731
229.81713356972185 688.0970620787817 1024.1093483228167
255.77340366811075 775.9842881212804 1030.5319022919255
340.0015593380687 432.8854356031285 1041.6649427366208
265.2422828983769 656.0592724954904 1037.6984485418648
402.10580417777794 1013.3662844406151 2818.291981427452
434.1649772625728 995.3616676884324 2737.611814980252
453.17514984416744 1101.249872393428 2477.5009869810797
223.29800586538926 638.3783961379371 1101.3505523823637
523.2604823288915 1009.2444160099782 2553.5720472370735
519.9120401614061 1017.7046571598488 1264.8714441826596
527.3446922694332 1033.9008515210696 2543.0525086812927
528.7814702874248 1070.016417334973 2542.430472122692
531.8906334605364 1037.788874927615 2540.8061933609797
287.8370945324342 608.9295135525756 1040.4260605060347
531.8911253515923 1037.2797823429194 2565.4801416787964
529.1595195218669 1028.6889939978257 2558.8137321346685
530.1255135508712 1032.3800953142982 2605.804658787725
529.412778811241 1017.0139630202704 2567.743094173912
528.6479196823208 1020.4814407061392 2576.9623648192696
523.8641720610325 1000.4267263819561 2570.3573589122434
520.4460796988118 993.327116001752 2622.7632818276234
526.6946000278824 1001.1338930970495 2556.5088680537165
523.2419355951728 993.0317660348883 2589.0841809641242
524.6599743241424 995.1148530692177 2567.271442729974
287.0420005706867 570.5074758874498 1050.3350065160857
522.7264633280905 993.2964070421799 2558.7716115562157
528.711022684036 996.5570113400498 2557.1406548030095
531.7760799119308 998.4439003500686 2582.1572698459736
533.0700134712785 994.3002453059933 2581.63413261966
536.2304765449458 985.5593226860391 2573.088326305648
534.461785536113 985.8201316587744 2609.4131943274374
541.1505343356183 1008.3628736422436 2615.71518520948
535.7055353582793 1005.7543843569262 2597.5118744305414
534.1967192390813 1004.4739105470628 2589.6073010039536
536.6377062821491 992.4009983280662 2575.5893105109058
294.59185722556896 427.0752284203026 1061.6530352760033
292.67719894032547 505.19789062582765 1071.0205773579803
294.24803801680054 509.3281038961793 1088.6679548290335
486.49108118501346 1021.7570689270243 2810.1188099155574
445.48537852546457 1004.9420924212822 2777.3766112993517
458.48226276444524 999.7281356038043 2881.353193044993
