250 3
0.9011653947866218 1.200923394950884 1.060591515588466
1.0183452113311222 1.197819535031583 1.064306789894163
0.8818069932053716 1.1724658938672834 1.054347345752617
1.0209450906991882 1.2079698274465103 1.0803197698350222
1.0717623606146425 1.216967181199907 1.0966435009920055
0.999406634881272 1.2078119933404987 1.094158423272149
0.9581016888745323 1.2462213738712327 1.0856919849643774
0.9586613033194262 1.1953727195601338 1.0724324705080666
1.0386384523144252 1.1990833157699357 1.051971358885642
1.1065481574810234 1.214967875391032 1.0725341735023184
1.084270523724691 1.1894525321204663 1.0449354923013745
0.874130457693952 1.1172658451647473 1.0626832826481853
1.0181807671551626 1.177598345766958 1.0331395765293652
0.9345797979441628 1.1813912153953896 1.0469604708677853
0.9228204895808494 1.2054421064300547 1.061514956472256
0.8924659726915297 1.2099921929211956 0.9679977654166052
0.8874729310720325 1.2325837558246162 0.9485000002657529
0.8386687596430795 1.0490209701749584 0.8770218833877439
0.8286934061279019 1.0755216622178851 0.8520771143169775
0.8632815540217721 1.139220534484154 0.866303513281248
0.8528236327232335 1.1278555449601124 0.8584516314275391
0.8625201454669097 1.1286595796544607 0.8739796733941607
0.9738820775205066 1.1979462910680465 1.0755701411336231
0.8276787348353927 1.1347376748755293 0.8996831874378035
0.8470940732036409 1.1207557253892566 0.8887158574526806
0.8381940428529497 1.1078922751937959 0.9442703810366452
0.8564649837541504 1.1475131987365517 0.9281635209910155
0.8862102104042358 1.2731947421765304 0.9298038219620868
0.8805840199380927 1.2663837917650835 0.9462380360232442
0.8535749073559256 1.1436031874218335 0.9364211595202323
0.8424832480230381 1.0912695887720705 0.911496877235775
0.8343770395116434 1.0872110822366206 0.918665402752439
0.8266040028001402 1.1134372569133708 0.9151336134477515
1.0164469786963164 1.1825365771236092 1.038668333453889
0.8356247214821263 1.1271629922711484 0.9127374637965111
0.8356709098853705 1.1172552156224937 0.9260488689420968
0.8633100523783585 1.084203213887566 0.9304960714232904
0.8698654743616392 1.1536272152436806 0.9303011365716017
0.8300535132856136 1.071995019068622 0.901052169727788
0.8204583064805089 1.0138254686131227 0.9340734731501982
0.8341951256831633 1.0975749068977412 0.9379994885166514
0.8273599604104711 1.0369260896653223 0.9139827133342636
0.8314048513130732 1.1111779933519665 0.9233503859847079
0.8806380375351561 1.1508596118876069 0.905026592408508
0.9676830472716589 1.1937611583220937 1.0486392963942461
0.9662537682059241 1.2143001972547098 1.0557139916703726
0.9358727863269081 1.1700139420892304 1.0288448117614992
0.9672752814754652 1.1647446273060604 1.0125514205348867
0.958194424183341 1.2118808273714798 1.0638939159597829
0.9113160695447236 1.1516495484818805 1.0300787688564947
1.3543293660371 1.6344154952648942 0.9138497811718426
1.3305101768166312 1.4260717002993963 0.8940792298762229
1.265636138648517 1.375811939239191 0.8871562193780284
1.266122705566831 1.3605325076136239 0.8826282513104705
1.27735161362603 1.3416866260023799 0.875257836370496
1.1674155506452961 1.230398461217459 0.8817430358530399
1.1216311991579202 1.1996498032520115 0.8736998610257474
1.1167729466581957 1.2039306261464562 0.8712595543151863
1.3128252695904055 1.41360300905192 0.88273421169184
1.2691631884527745 1.4622751304455976 0.8964360822196539
1.2022816763075788 1.3655777765423922 0.8805743109895475
1.3324769145885833 1.5175106559583016 0.8733130454239301
1.262380078358829 1.4206985353361656 0.8872159233324286
1.3041640025483785 1.4411752698857236 0.8959240515905023
1.2277693947551924 1.3403084242488048 0.8847366368517078
1.1662122855043593 1.2869326229913367 0.8794766452637842
1.2172518168394681 1.3172806924642597 0.8719482068132546
1.2110414149161954 1.3423409229427987 0.8997137308824037
1.25239402747034 1.3243677025780307 0.8756381353654823
1.3055209820178795 1.3598724326971368 0.870124640717124
1.254404977023211 1.3656488821744335 0.8800984352763015
1.08841351128368 1.24854326649974 0.8557741495755866
1.2339008324422338 1.3507129335112513 0.8865950796563237
1.1660959448038537 1.2628060996435106 0.8698032872893429
1.1962708924960281 1.3527820099503236 0.8713504126686666
1.1470726218278846 1.3103848519926535 0.871271712507494
1.1485206522154887 1.313645944974638 0.8562435175369881
1.3081922964331474 1.4320194592469022 0.88074870416071
1.226062427713931 1.347903192043338 0.8685430211611734
1.3776894982548082 1.4632023798282954 0.8736533751654352
1.3657403591052026 1.5181682137108836 0.8795730957996557
1.2415046069882714 1.413756582868632 0.8895028558353173
1.2845100661523354 1.4119057522927843 0.8821318303948817
1.281712550996186 1.4052112911748735 0.8864582478181682
1.3726618011384064 1.498727722110623 0.866825280257036
1.402427496341993 1.5236963508421315 0.8786922256277898
1.310839848059623 1.4267497983199264 0.8845068307236801
1.3294917970895463 1.5096871111218038 0.8685177645402523
1.337414903335659 1.4586607472654776 0.8818957663243068
1.3270849991489115 1.4641399238808712 0.8731391049073116
1.3703161944520195 1.5370561761046027 0.8769854616042468
1.3294141073273802 1.5011722816016293 0.8966027262609617
1.2809126116158842 1.425367386971756 0.8887374893422479
1.3091731079881206 1.5940137135462749 0.9092223857653812
1.2380415089325958 1.3529571511981526 0.8823753044635456
1.2251331355582387 1.352909487764097 0.8787239864920044
1.1894838428862176 1.3032119603551755 0.8671297958927604
1.2301759929683602 1.3777583457006515 0.8859409232863371
1.197087614433246 1.3641786953997994 0.8867642388545666
1.3257192006045424 1.4592868552184972 0.8992760414907993
1.129062006913546 1.2489499619249835 1.0630347379211809
1.0965087271599092 1.2578492922868554 1.003908463251326
1.0010010203649484 1.174615691604309 1.0072941453008102
0.9811367748812696 1.1548171822809152 1.0319739582661704
0.9556655927329231 1.1164808409530127 1.0185351510679599
0.99209298340897 1.148702713087399 0.9901398528357892
1.0484049706040992 1.1639126322526085 1.0169451589857745
1.04666164386198 1.1648084343343879 1.0017958315115862
1.0230273559139207 1.1595698305512512 1.0079506772886204
1.0153286761796565 1.1526211242627626 1.0101423447786273
1.0199320424649854 1.147445063548089 0.994073484725248
1.0730704431594047 1.2191640294402903 1.097011025556101
1.010371935256716 1.1458623014815457 0.9503374557499992
1.0080930734528826 1.147079984012018 0.9703491371949721
1.1128383006878628 1.1587492180043757 0.9720857759434872
1.0992517064559177 1.158478131318124 0.9783254636626069
1.0531262041930427 1.1551337326396867 0.9745398565873029
