198 3
1.0764735532257061 1.1703990411755993 0.9701990341426742
1.2011383002619405 1.1943797329814365 0.9392962803723414
1.09540730907421 1.1803053506071006 0.9156730408894014
1.1167269494301895 1.1777599138629862 0.9059200001875057
1.1178461499633294 1.1867155958979752 0.8900206731678599
1.0705252154856029 1.1637438668459805 0.8912692117951221
0.9922057708369363 1.1514138149403073 0.8588799338592292
1.0022665210662869 1.1549059982773744 0.8549409622784025
0.9490088466784155 1.165251138298584 0.8845586818533998
0.9104849300046205 1.1668744500746633 0.8871190663177972
1.0031752224609536 1.2504385233570605 0.8996085265632112
0.9524218167201167 1.1636316383261693 0.9010093671579575
0.9252655300629823 1.1880381007528613 0.9014579467625262
0.9662547870988468 1.2336276209456465 0.9151379694812758
0.9759051417056454 1.2207322225995803 0.9392936599595448
0.9157691185822343 1.1907030959614475 0.966304535883927
0.879791034190848 1.1581091685093947 0.9787888529475225
0.9120070674298297 1.1884335003204147 0.9821446276689713
0.9083033092110049 1.1727790126345916 1.0140287771266376
0.8975703822026444 1.1652132585232338 1.0097550538576867
0.8757485549867742 1.1519050547484315 0.9598214471360274
0.999841651925192 1.255805344873441 0.8936710411693786
0.9045851086233925 1.1698902796656756 0.9706372745057417
0.8570018016361646 1.1477587866434253 0.9588454904121579
0.8618554729320493 1.1512763806369224 0.9954605467449618
0.8668421344907674 1.1646379438621715 0.9322148603039315
0.852260142012553 1.147538522831594 0.9548657828348859
0.872768701393388 1.1576559263380843 0.936849663736091
0.8739905164828585 1.1472437112823308 0.9395923503266671
0.8592228129092033 1.1415884440234128 0.9359908630081685
0.9356273570219394 1.1815777207018048 0.9356664586311255
0.8445271187679549 1.121899791744768 0.9197943436704128
1.0033538904877337 1.241315715001077 0.9404823932212562
0.880386630934444 1.1683254825285276 0.9360289573746567
0.8484980317889965 1.132583101771006 0.9448502684962636
0.9001495482340727 1.2163449725219735 0.9244695107246645
0.8762665334373873 1.1502628607925065 0.9724159965590617
0.8813361724159102 1.1490953999095819 0.9773875805659742
0.9104797332820317 1.1710339160371257 0.9805568563589507
0.9195906372320208 1.1606851175257857 0.9808800373507235
0.8642886315636306 1.1376908599604325 0.9705071601600486
0.886089344054036 1.1499611998285524 0.9771202975606657
0.870589766372597 1.1508642998216638 0.939345209840636
0.9119579731252943 1.1512534701810953 0.8764453510408462
0.8754226121714374 1.1379128750354068 0.9714646347601723
0.8826003977388426 1.1450889894638778 0.9186090491888108
0.8578777068854129 1.1367382314843053 0.9194804622918564
0.8600912534529799 1.1491741844870573 0.8910542153925397
0.8655250357813262 1.140413867483282 0.9326982916099491
0.8920632245387605 1.153540866017084 0.9629034044332729
0.8595009914870055 1.1442144509185859 0.9288450434048471
0.8813444722403985 1.1526238260951602 0.9654768114651757
0.8706817126577436 1.1296342537514485 0.9629419253157537
0.8502501222462155 1.1309888094748015 0.9179782737204504
0.9650548979524234 1.1609972515586464 0.9209644754983256
1.0704916011593488 1.166935317075072 0.9804199308124134
1.0265843838094026 1.1370729493743925 0.9113742513163482
1.0371616635099108 1.0992434783022194 0.8922087667489286
1.024966896561092 1.1222030477572982 0.9088276962232898
1.025419035852352 1.1105163487950485 0.8842180123916465
1.037757568738283 1.1265685124436753 0.8911243003597904
1.0464633606690634 1.1262788530576633 0.8803907653589008
1.081375897095347 1.1460360644989758 0.9051103233901965
1.0685903793223734 1.1443796930033145 0.9141496846148126
1.0676227414629607 1.1381421377429053 0.8956192629379798
0.8899052781934874 1.164004673956034 0.8917693110003417
1.0300835675418152 1.1200254675396226 0.8895680994079013
1.0166871691596493 1.137724324122452 0.886491932239621
1.0450385653303635 1.1584967941817979 0.9114404070024461
1.0585204502050845 1.1584256017419192 0.9037179904536988
1.0523194526860067 1.1579962900869203 0.9111301338533436
1.045598032672579 1.1591630491141232 0.9174512857876191
1.0547064849996317 1.1629390400510464 0.914050266672423
1.043545130822669 1.1513637841479956 0.889984265750126
1.0491688075886343 1.1678123133828258 0.9046531969367388
