198 3
626.4690692796324 1003.4524045588486 1210.6561930985254
620.8204895025935 1003.3181488903529 1751.8930892854723
606.8484206009106 1013.2365745515677 2641.166007808254
601.1092236536887 1007.5868699452102 2668.074888401857
602.6512544580141 1013.3473756061846 2658.791575716284
597.9250138125441 1014.997965090711 2678.388774648125
582.721452651044 1013.4188999126415 1312.5658769421796
585.9764016561485 966.4224141271868 1016.286450675581
580.9473120603363 637.6079185501864 1014.1878869463923
577.8644439482546 1011.5803220502365 2657.7528087705227
591.2385462834959 999.654643223579 2589.0573654824607
569.8487214279303 1004.0324770662621 1189.218394481068
573.6227634904621 1012.9116486529705 1089.0979207710802
573.9769021882319 1007.8334304044827 2669.989031237403
574.6687262613532 1014.0437321425607 2663.219259861578
569.1415904133273 1007.9096157475973 2641.4507078393717
569.9062080374224 1013.2829859007503 2672.2886556134204
572.1808703967247 1014.1915731224668 2616.4914174305172
572.1159954609767 1005.731220719995 2673.554009106421
564.0895687112762 1005.817248371501 2610.469141186276
567.0459983325356 1010.3377751427374 2577.3185436435538
588.2479937242568 1009.867640469349 2556.2356951897486
574.5086416524243 1022.0241314246676 2567.2571864705133
568.8685228228983 1015.1215656036885 2594.0473069039795
562.5157596214515 1006.2229721575212 2551.7463100470122
564.4095233824117 1014.4016371442526 2534.9178111612955
563.2191360100045 1018.3323366748228 2512.19289641254
564.3499264753858 1020.9719765222499 2529.121626086763
566.3518693967496 1022.9926826567968 2532.533798505625
566.5033988965265 1021.7203790448369 2534.0177360362295
564.7049504950412 1018.0098859783654 2555.6361596316765
568.4854477796911 1015.6884886968971 2550.789557253511
580.7342269460097 1010.9726235871467 2582.583602726696
557.625187208315 1027.066377299583 2555.608800723164
564.5783619778771 1018.6905796103839 2545.4402884080955
557.2900034968015 1021.5583008335836 2561.3244404767474
562.1388975678902 1016.4563357570042 2580.381097667951
554.6372444621056 1017.4867988508063 2593.2905938196054
557.7343371074289 1014.2432485870557 2611.0616536190605
552.1308729059883 1013.6644562267526 2603.465714761361
549.6568923261665 1003.4278392025483 2598.8652017924924
549.9688575142454 1013.9818695135646 2593.5174967971593
561.9831528261006 1017.5520472568741 2576.5203242672774
573.6190790358471 1003.255352956848 2581.510002173148
547.6999809188902 1010.0225991189155 2627.6924910874577
554.3519283463296 1017.3499464278462 2585.8870153425437
557.6756218060111 1019.462681310161 2572.0110776434512
554.2453985514696 1021.5550188811225 2591.2217364142257
551.8483709176129 1009.0352957801147 2617.861543333312
548.3970528495776 1011.5736060835833 2646.111532288886
551.3342727219119 1016.5376089777319 2619.109459630115
550.8585856495446 1006.033306644074 2651.5612760198
550.6872936017432 1000.4543870948828 2650.223764928097
555.1395461078488 1006.061167676876 2603.601993403077
588.7247628030204 1016.3222893393983 2562.70691001824
621.1684608156008 1016.1614819741925 2640.4604787049134
633.6646367697288 1023.4973712412319 2598.025230160188
634.7699200607625 1028.748491292697 2601.8105431286463
624.8503495682916 1017.6562303897603 2578.148011237502
630.5957273775035 1016.3402073108518 2575.0818408414148
617.0085733126244 1021.0218906227365 2572.54749964114
607.2930699615686 1015.1894107827425 2541.828519921349
610.9396764958257 1017.1450178358489 2575.137235812416
600.4088107576499 1014.7811449252822 2571.8287753496384
603.4385547019531 1016.6782608112991 2561.3408621058047
578.2733323086313 1009.7959978189656 2555.7899171399995
605.2358975068638 1020.001934026435 2562.247312545786
602.7691894847408 1023.5787016555153 2556.2463394993792
602.5576778493443 1029.0278209259156 2561.97347297439
604.3331724875554 1026.38585499705 2566.28602696242
605.595553553753 1028.7105387746597 2586.6618079826994
598.3502863371618 1030.0759390207832 2582.4285761206693
597.2098317232568 1023.4883598957397 2567.5650998451997
595.7261386460892 1024.1807585528613 2569.1165409471705
593.3380975048402 1029.70191562664 2573.162859739717
592.5291271351999 1026.1806121971222 2569.3645444973554
576.3151748238912 1011.9739089267143 2524.358437544335
592.4940236946853 1028.5952322696523 2571.1887862581775
597.4240826977159 1031.2434449274087 2573.490806447553
593.460528057659 1031.6242600992587 2566.300516458341
594.7183561539132 1026.5080383186837 2561.546493553748
598.0394529502507 1025.85328831659 2572.4086329170414
591.4409071134539 1027.0687192646603 2565.0184636994622
605.6593151569492 1023.3850088608052 2537.974578485123
603.2841499582679 1030.0387878001045 2521.688481315422
596.4987740328314 1032.5774025172143 2547.7141176145565
604.8060325847347 1025.729589665123 2515.3637214304667
572.2162711804717 1016.7024592483338 2501.731951480855
607.0273594324244 1011.5783780759621 2539.131012896572
604.9293894993547 996.7952752713423 2491.938870658214
603.299884402827 1012.3855512678913 2486.8104407994324
603.9403775549664 1027.2920748798908 2466.2926452183306
605.5999607745226 1032.5469907760507 2499.8505565751548
605.9752091138556 1032.455611077554 2519.6482345482914
609.4227134839183 1026.0707056356894 2564.5301729824414
604.1910559674021 1022.5280755487566 2475.9772466264817
609.2995953473337 1035.4385236883609 2552.5486837347094
598.7457180106319 1030.7232690638173 2530.2851671387243
567.5889038806544 1013.8237245494703 2506.2527971602563
606.2962664299104 1035.353004634264 2514.1347995743504
599.3069146625204 1026.210725772681 2539.0315097860653
599.9363153674691 1035.9965959978592 2525.5829020861765
599.1452137570908 1017.4004722259651 2521.2946081614637
584.2639683436406 974.3583771187065 2512.2770965757327
581.472703264875 1007.4877083477617 2456.918167750827
579.1350439514488 1030.6294861456247 2510.156017752058
588.4704545114862 1008.1841456024026 2523.568538676963
582.937358262365 1013.0575842435895 2514.949767530621
581.8613200523552 1027.4022627113984 2501.6020278942156
561.0559902416904 1013.308674738112 2520.378994423962
560.1823949056752 573.2023657473709 1024.7260020957158
561.2215901437087 1015.0536837860969 2504.028481058062
555.226491169796 1017.8495757660485 2541.4884695253004
549.1117928660233 1095.1610363189448 2504.3572191085887
535.2428567593445 1039.4370808376154 2515.724493665714
464.01508669210347 1041.5137011910333 2562.329993438368
489.9836741349472 1004.4817481743156 2636.7192630612535
203.52651112660666 464.7886878186296 999.8371495819331
447.70463324306536 992.3067837606939 2578.080742521705
458.3008828525922 992.4787903376765 2573.0489887306285
672.3605690839852 1025.9049341742625 2661.926415727897
457.35990902830395 1005.3758194624961 2595.2457661425283
223.49447006598723 559.7198504352103 1003.9555934429138
473.3865350762021 1002.0437745194745 2548.6443449618523
463.22645487220495 996.9861614377411 2544.4304267408743
483.8140952570061 1000.0374640457279 2503.6082453659487
455.4002798144962 985.8974587011509 2531.1308148597127
470.0008605373128 1002.6055663405293 2497.3852376208024
232.2272436254744 690.4405696587213 1029.0335022671609
477.37683760756295 1014.0086695386484 2505.711363804972
477.366883504387 1018.4480934104585 2495.6165805038163
654.367924093599 983.5593039715476 2647.64751728644
289.6771987544871 465.69671292878644 1016.7828651675256
486.4004629215816 1020.2184539904632 2502.6648205635584
498.2047739727639 1016.0895082130713 2507.768451840841
544.7739740151417 1035.0655077187544 2492.838908146035
204.07950948157827 765.2762789372767 1111.4085943727896
212.99204760731513 753.157355534923 1112.8818550080928
248.799954171083 580.8179396271951 1049.4974211810827
211.8218935185161 740.9467198873223 1098.9635625115036
253.73031377412593 711.9865058788906 1085.8210277231303
264.1839376052184 571.0796825601227 1059.0853344109435
643.5376198747425 980.144015278824 2436.7061995340364
519.3232937437408 1056.793943019452 2366.975980402466
538.9247242731226 853.408642739217 2373.7168789294924
545.0959690919982 910.8510192359453 2364.999793447974
509.20220971053203 1047.0956605697645 2431.3056147098937
503.6947422563934 1042.3077794213336 2495.5425550786263
220.32663476019198 532.6457373975365 1147.1839421314326
456.6856754441625 992.3838478992857 2543.3649522088276
254.8559765443683 366.6810208949295 977.7682522130712
460.8456027821447 1021.792551493926 2561.9157764806673
414.12940318730006 1045.3889430677807 2519.546957144801
641.5567880808774 990.6636534015687 2254.1810495923173
467.24481889852757 1045.6884894932712 2452.4886003896527
493.8670404755528 1049.8596683505248 2382.0132559231515
512.8609249480793 1048.97292588632 2454.1266196472507
496.2772386996385 1003.7626737026019 2353.555671637981
183.1137268822802 533.3552492195159 1066.449118165881
511.43564668909994 1052.7425538132575 2398.4359896014244
517.5683335181509 1055.196743429306 2406.79031575704
515.2509784535467 1053.551193108129 2431.505225714446
522.2832535107316 1051.8271470916266 2382.593235105318
496.761909789504 1029.4342498634448 2366.6323113647127
631.8810609890531 988.6848097548395 2292.9519506560373
519.6371845175792 1062.8936731022611 2358.5009372415993
335.7468044018313 587.5658072446657 1065.8674564934354
264.01445346979796 543.5058361317504 1074.7565328545131
295.89424916516 550.4484277939135 1088.0436829786306
499.27454144929396 941.1603652237228 2384.702935284084
346.7066727230324 555.9407220882455 1033.321072532332
518.179449244913 1015.3023519239969 2547.0039226533663
339.21634791658147 574.9156885344158 1041.8682423443086
