50 3
768.0986668719602 1629.5988353239115 2575.8324666252574
712.453497747587 1689.0844982363892 2579.7852682047883
711.4069801782211 1671.0961162950393 2564.3679899192534
703.4520611848634 1615.7067234112374 2531.0584337821206
217.01852344631266 737.7395305280104 1714.5724374732727
733.6077355469922 1695.2283857742025 2549.4519024877977
707.331896826574 1588.6626935160934 2519.512348125435
720.871247803099 1618.7512279283283 2559.508666725608
718.7047776473493 1666.2220330377318 2585.8976920057653
737.1702368716333 1684.0744835884211 2568.5825968442455
739.5394278505222 1656.6835887749658 2529.703101319282
727.281439641703 1669.1478709447724 2597.320169847995
750.6131888602732 1646.1118013725404 2499.7100606140298
756.4514462752101 1626.1178367821299 2490.855714650125
772.2891493868303 1598.1741848403965 2481.5560809606063
799.7467539712285 1653.6301475203004 2448.820777349374
340.8217826658218 828.0374922950034 1735.0188538056682
781.133510731419 1641.1201770571668 2511.476499381885
765.1778074622157 1611.8925416550603 2505.936584373727
739.7942200809258 1559.0079280747182 2495.7979622735306
734.5347103397639 1596.4264607112325 2495.3527549951095
736.0544765699112 1588.0367437724522 2495.821995158681
708.9489808373986 1686.5436944605885 2601.677648825737
729.3168312404159 1664.9588085610258 2507.1904684322453
709.4970763531645 1617.8401111723208 2495.055034262409
698.6043302946292 1635.226403819158 2500.0684844697457
700.7894180158072 1722.3039618797197 2529.976966455866
695.0122521751935 1644.6409674547608 2534.4723551099733
701.0100502476391 1767.8045292596494 2522.864335586183
689.33862682481 1605.510786819432 2505.9599377031373
688.7134025785919 1609.0356772048501 2511.188025610219
695.9920835627307 1622.4045001235738 2502.5904192727476
690.4585593535376 1598.9487433475672 2469.7669896809157
727.8512114931472 1697.1289738620653 2620.173425809524
690.714629113054 1675.3891219485345 2427.744210571419
692.1535341484732 1607.2388004703198 2456.9196744356223
696.2503121555235 1614.19799235852 2463.2507596303035
693.3392270402932 1654.3371382545479 2442.955137962291
686.781176114464 1615.2765561855863 2448.2009401812215
698.0168397217662 1617.4215535569672 2462.9502319100534
710.5822792050762 1621.0228610005527 2472.4476747983554
712.3460089759376 1614.9877145169928 2499.7466044929947
715.9940275026082 1609.5780799331606 2441.146630683078
715.4155726619621 1600.4880292008322 2455.2943560889444
745.0325471329131 1656.427841714082 2540.267928253349
719.7062496090376 1652.3298726258263 2540.136933452724
704.2029218065375 1611.2119033638676 2566.7254855561378
709.6698652217003 1620.867569140073 2581.1674206634702
704.6159622963206 1643.0760694332914 2564.669049015803
709.8967519731639 1637.7138272642153 2549.4156793638035
