250 3
1.2271352587635838 1.4824310829379095 0.8336574673332705
1.179672164795126 1.7089627782513215 0.8568761632610505
1.1781407096101257 1.6573614710568878 0.8504079112378724
1.1528131799598877 1.6303280705549734 0.8316489434394421
1.2341413603438343 1.6970088322665753 0.8584785827840654
1.2651206359091467 1.6963271560599116 0.8581057028203402
1.1474637040365168 1.5525897490303868 0.8363416133092904
1.136900810754323 1.5695831837195895 0.8529513756331758
1.1597209246239208 1.6308923344246529 0.872033263449526
1.2671072710780509 1.7285072970689368 0.8819069300422455
1.2994361577933908 1.7304318926145228 0.8630903928927431
1.1610290290355523 1.518303810206131 0.8323990199426748
1.321342038609631 1.6644974128997638 0.8559852205099552
1.316542801341299 1.6548035344433247 0.8459088839296484
1.3215388563696324 1.6890367348005877 0.8416660677164529
1.297951566474461 1.6492143499271605 0.8315885670395442
1.2950061332329434 1.6603271141787663 0.8509120724776217
1.2545270868848477 1.6227637678230828 0.8508450060110401
1.2604870899525407 1.62149268209594 0.8454271239124137
1.2702230389279607 1.581646338687595 0.8587330956879066
1.2653816598342507 1.5904910314434513 0.8446111812825962
1.2542265486161248 1.5829930059942436 0.8508352292943298
1.1702169336537465 1.6226270849869997 0.8691740787972779
1.1778664098903882 1.5335547560428886 0.8489393114090332
1.1720405280214699 1.552830129096112 0.8222967631835773
1.2003229187061222 1.5975165298289553 0.8182240709518191
1.1437749394290349 1.509270445352917 0.8657890935581956
1.0994691966517673 1.4646196749209386 0.8478278943293146
1.1592712302128416 1.5296011057490586 0.8573273811178455
1.0974939800782566 1.5949191824132694 0.830231060221271
1.1082918976900509 1.5987022299383145 0.8474316728116988
1.1611809892167668 1.6458514291913324 0.8342908091740272
1.0863849140053345 1.6052410934548678 0.8149237497286727
1.163413489638662 1.6418491296603626 0.8624282182219372
1.210126651962239 1.5824456226839327 0.8150074628078628
1.1669895217383073 1.6173148742385575 0.8200035484119574
1.1430879226284398 1.616508150262382 0.8167273814514251
1.101730471870331 1.544435902628317 0.8180140249951708
1.112137236970959 1.5371502738429832 0.7952846272925971
1.2065945879229505 1.6533879478976623 0.8093951124713943
1.123480088202003 1.6273532715273522 0.7845213531203225
1.2828537869436447 1.6486954063114931 0.8210137349619732
1.289203680921784 1.647106216755923 0.8149671508790878
1.2863753962713003 1.6118876719766353 0.7915299518970011
1.1579763922096253 1.5606519924664437 0.837957995562639
1.1831539777229525 1.6495186552151366 0.8449620171767342
1.1845289466520343 1.6186607774420838 0.8537966494291125
1.136370356615009 1.635775067307349 0.8575316577375358
1.1470422349445806 1.5894401340971898 0.8356368779377328
1.152586569072277 1.6294320293947855 0.837455003260148
1.1568724917557613 1.4263733997452528 0.8072471252829206
1.136305827750997 1.459295773273828 0.7754392935517291
1.1283160700211403 1.4600016392655797 0.7501327628455841
1.122089997385675 1.4422638482512844 0.7795023225855228
1.1345816533355007 1.4880174552467957 0.7556860668641513
1.1648961799481874 1.511925813759822 0.754547024910814
1.1389550631721583 1.4909808734921657 0.7488992764587011
1.1466276054999407 1.486182624511476 0.7571215107970263
1.1333270790130165 1.4913841071511362 0.7416172063584078
1.1101347930938916 1.4505778741684172 0.7531561225292074
1.1166851308897405 1.5022502587902156 0.7519945697182023
1.1495058417294022 1.4426713070326596 0.7931964317484046
1.1424204039272503 1.408248769965434 0.7613928889147972
1.1373325694501417 1.4127891118919182 0.7638908837639223
1.1250574919378433 1.4575735104150447 0.7485170224138057
1.1866111056791757 1.4525169534651219 0.7729871645003944
1.128057977293911 1.5076827955582666 0.7684320514369422
1.1510959812301356 1.4739668157142871 0.7473233934495225
1.103986785158464 1.368676850003793 0.7558433977676561
1.0890788418447945 1.3937288677695823 0.7363870736189547
1.1426072589522307 1.5148633405182474 0.7589913449435608
1.1575001076507305 1.5269100102877622 0.7715138979473942
1.1456208082961485 1.3886063273315574 0.7852925144147626
1.145391534446892 1.5231516012408557 0.7608853915060875
1.1170214146809836 1.4752172021215402 0.7340995002606622
1.1558839578234803 1.4681895555510922 0.7759139322965276
1.167618564588884 1.453229739479785 0.7791825781574739
1.1830053967542882 1.4121057283319371 0.7755010611324616
1.1700437558648569 1.4641357559552668 0.7441816092259823
1.1547930238845066 1.4201515043653967 0.7731221173464119
1.1666190226289836 1.4509210508727102 0.7817133998247796
1.1719118805365971 1.4411743025602846 0.7642173486746061
1.1337271243060976 1.4430207666916206 0.7587574092272601
1.1427449719226177 1.3955431511453298 0.7802564839093162
1.1584721386894536 1.4459508733380209 0.7581870842004056
1.1798703418306882 1.4155549487881198 0.7290251881765903
1.125132584965451 1.437873755272173 0.7750964929506899
1.1811050654201496 1.5123962429900262 0.7841174814310684
1.1450549011598767 1.447591419962341 0.7601195540800921
1.1095441721283188 1.4431832443528454 0.7593645311451966
1.171154418077383 1.4569925690809136 0.7429272239373511
1.1713891218999062 1.412368397142318 0.7659211377363725
1.163711859814805 1.390134137727273 0.782313293019341
1.1628967572968596 1.397002465379896 0.7823483483082158
1.1515281163769586 1.4452720147766007 0.7863580321520773
1.1085350247335035 1.3519051368494304 0.7732804502417764
1.123470666586868 1.3449377621180953 0.7850224857398829
1.1223854247894478 1.3844235138194687 0.7792964646365063
1.1293209273520806 1.4432990844476803 0.7826514780479811
1.1333705616595893 1.4381084185448678 0.7809348417021669
1.3371338798972785 1.3920566610580536 0.8801802849428888
1.1145748268546336 1.4703898544742833 0.8262550513725455
1.2077524833088749 1.5450406349949333 0.8911234271252241
1.170713655612645 1.4600354453555897 0.8627118649940033
1.139345932820996 1.3925359313150683 0.8225236709933735
1.1540868198343799 1.4015425226175802 0.811067980034905
1.183237827995252 1.4144539101816695 0.8253332860922145
1.1582727627285405 1.395945770256719 0.8787777684826787
1.0999765125881549 1.2454272972501597 0.7736800636488632
1.1540071924906805 1.3090258899515388 0.8252224487438118
1.1787594124972312 1.4112358469111697 0.8382701832885144
1.2365754692880317 1.5389762574708217 0.8963547005357944
1.210487534710448 1.4252082115400675 0.8552347996042626
1.2069478133367482 1.3887593614346938 0.8685691699509615
1.1710435035158238 1.32718689847589 0.8376629541522154
1.1826600392918687 1.3644881124119 0.9034010378636629
1.1784487290461612 1.3866763316851622 0.8937051567149604
1.2083599198173658 1.4093553739983031 0.8960139198529976
1.1394496638374425 1.3532081907627918 0.8548771248187815
1.16243671490107 1.3155023455328465 0.8406676156646519
1.1539441095011018 1.2780320347781124 0.8170299430374518
1.1412347067551272 1.3119634182511881 0.8291439090948673
1.1480896978327397 1.5153301203940228 0.874064167903583
1.140959829246699 1.3087415680551766 0.8639970918176505
1.111650518647329 1.259609044887141 0.8100402971796763
1.1829784264443832 1.4161382611763365 0.8416447269440914
1.1884261822377402 1.4799565140728954 0.8586899046098955
1.1814292982690837 1.505755333526738 0.8311058666829712
1.2218054113496322 1.5183588375776496 0.867347751293142
1.1836621976932222 1.4330298371246137 0.8396834610644436
