50 3
1.2271352587635838 1.4824310829379095 0.8336574673332705
1.179672164795126 1.7089627782513215 0.8568761632610505
1.1781407096101257 1.6573614710568878 0.8504079112378724
1.1528131799598877 1.6303280705549734 0.8316489434394421
1.2341413603438343 1.6970088322665753 0.8584785827840654
1.2651206359091467 1.6963271560599116 0.8581057028203402
1.1474637040365168 1.5525897490303868 0.8363416133092904
1.136900810754323 1.5695831837195895 0.8529513756331758
1.1597209246239208 1.6308923344246529 0.872033263449526
1.2671072710780509 1.7285072970689368 0.8819069300422455
1.2994361577933908 1.7304318926145228 0.8630903928927431
1.1610290290355523 1.518303810206131 0.8323990199426748
1.321342038609631 1.6644974128997638 0.8559852205099552
1.316542801341299 1.6548035344433247 0.8459088839296484
1.3215388563696324 1.6890367348005877 0.8416660677164529
1.297951566474461 1.6492143499271605 0.8315885670395442
1.2950061332329434 1.6603271141787663 0.8509120724776217
1.2545270868848477 1.6227637678230828 0.8508450060110401
1.2604870899525407 1.62149268209594 0.8454271239124137
1.2702230389279607 1.581646338687595 0.8587330956879066
1.2653816598342507 1.5904910314434513 0.8446111812825962
1.2542265486161248 1.5829930059942436 0.8508352292943298
1.1702169336537465 1.6226270849869997 0.8691740787972779
1.1778664098903882 1.5335547560428886 0.8489393114090332
1.1720405280214699 1.552830129096112 0.8222967631835773
1.2003229187061222 1.5975165298289553 0.8182240709518191
1.1437749394290349 1.509270445352917 0.8657890935581956
1.0994691966517673 1.4646196749209386 0.8478278943293146
1.1592712302128416 1.5296011057490586 0.8573273811178455
1.0974939800782566 1.5949191824132694 0.830231060221271
1.1082918976900509 1.5987022299383145 0.8474316728116988
1.1611809892167668 1.6458514291913324 0.8342908091740272
1.0863849140053345 1.6052410934548678 0.8149237497286727
1.163413489638662 1.6418491296603626 0.8624282182219372
1.210126651962239 1.5824456226839327 0.8150074628078628
1.1669895217383073 1.6173148742385575 0.8200035484119574
1.1430879226284398 1.616508150262382 0.8167273814514251
1.101730471870331 1.544435902628317 0.8180140249951708
1.112137236970959 1.5371502738429832 0.7952846272925971
1.2065945879229505 1.6533879478976623 0.8093951124713943
1.123480088202003 1.6273532715273522 0.7845213531203225
1.2828537869436447 1.6486954063114931 0.8210137349619732
1.289203680921784 1.647106216755923 0.8149671508790878
1.2863753962713003 1.6118876719766353 0.7915299518970011
1.1579763922096253 1.5606519924664437 0.837957995562639
1.1831539777229525 1.6495186552151366 0.8449620171767342
1.1845289466520343 1.6186607774420838 0.8537966494291125
1.136370356615009 1.635775067307349 0.8575316577375358
1.1470422349445806 1.5894401340971898 0.8356368779377328
1.152586569072277 1.6294320293947855 0.837455003260148
