50 3
358.5832400615995 660.8921471212577 2296.4264145619977
301.20885302059224 702.6271474707625 2191.878703685879
330.5711439998811 714.3953562316235 2211.783699291112
305.15986214136825 713.0296045146048 2204.7240809100713
271.0568599194977 700.8843301762466 2063.0815344189627
312.9507629479798 690.3263487683898 2134.193108346028
307.159712816685 719.0656378452852 2243.2723894422757
306.1057460608035 712.5132093692306 2110.8210539127517
304.0348119261729 725.9838918105837 2002.676012894912
310.81520678040596 721.6405426527755 2032.3440932135559
320.37393520867863 727.606056266908 2106.841036676732
359.91263742795155 704.4601357233936 2219.8448539637316
285.90776072237264 688.0926538479374 2104.647438986913
303.8765452310517 685.7622605204859 2072.397886197374
323.20015354878456 632.2647339696939 1867.9700377794202
310.0242787939281 724.9780576541065 2109.4918913822885
313.4325605087907 733.0953162247133 2153.281332139004
330.2955233141583 788.3907003336285 2174.3729232472906
332.0292705400861 765.34376305796 2143.038091823637
331.76053110087486 765.7127635399492 2145.128430628417
332.7872995202253 759.2207970241581 2158.794082119508
329.97877990980385 775.7783903639466 2151.7945898000658
223.15293113926234 677.0607851644555 2177.7674003171037
333.88569194169725 774.5593156139739 2156.1350455049646
335.7526295749072 795.3253060672638 2163.6196612735366
337.30129556638815 787.4819298114403 2177.1838610446543
333.6009559846913 780.8830079675666 2163.0760334526326
333.7750184865637 774.6729174412625 2168.265356873368
334.9950518616804 787.3122261355624 2172.5635443690376
332.6906454584054 755.5495400261484 2159.119583073081
338.65482004836804 790.16155073586 2137.559333104332
330.19793988165424 795.6877364585557 2130.532690591668
338.54519055753275 806.2297434676481 2147.9661438312296
205.4867074895247 689.8610678465744 753.7203860964687
334.85610099416 806.6034200969748 2157.711755015877
335.0306101515336 807.7903568238734 2143.973889232996
333.54276827689876 812.9987443284081 2156.137301785602
334.72435456401587 813.8393646413506 2121.5352607996842
333.6996930078512 810.182808618197 2137.7208037554306
334.86237913504374 806.4875168239605 2152.6765163037117
330.63200881228056 801.5172540477528 2149.172872874149
337.6488630455394 812.68036223187 2147.883936030929
331.2673717666022 804.1055939540703 2141.7777980287156
333.77653436477914 796.2502093746317 2139.4180527505973
272.68729746162296 734.451122038987 2185.8476479499536
270.08630531559885 701.4635758581019 1886.7850008054634
311.51753005655695 706.4982668465296 2165.6885006614175
283.34443430814747 713.3023849981831 1898.611156009327
191.8380481549742 655.0510026978659 899.427852559925
249.16566088914482 702.2306122158296 2181.996366391885
