50 3
0.5585054192114192 0.9039108803621824 0.8789445523036797
0.6834499611222813 0.9427608705133913 0.900581547237402
0.609719938937766 0.9018226466811984 0.9043686094161396
0.6624478984417095 0.9536240314752864 0.974830718191763
0.6614460655256473 0.9063346103749156 0.9479913828772795
0.6133589522315358 0.8757086081016747 0.9066367606193719
0.6443833365656113 0.883609921638565 0.9508164252792597
0.6649360643132223 0.8875835853003273 0.9769871443691202
0.6160104560348294 0.8541432722307969 0.8831648005328745
0.6040575989961477 0.843199723289538 0.7917826464330848
0.5876660561649005 0.8439504013734236 0.7873133752669984
0.6754038063867915 0.9289178371987423 0.930479772806271
0.6239611335476302 0.8492809727566474 0.9303356578475662
0.5873903253837729 0.8166772655448784 0.9442575411919764
0.5799272805828428 0.7990943961699586 0.8962585448906748
0.5338211869921584 0.7729342012696833 0.827976099474929
0.48695287045806235 0.7667999762866798 0.8401823967795111
0.5839384387086519 0.952247966770833 0.8887602708894555
0.6499483859387266 1.1513269812083984 0.8933880314638133
0.6566414501996151 1.1540701872191177 0.891003304284484
0.6586786014629037 1.2193831746612542 0.8871357025392109
0.617781296928505 1.0280820982404741 0.8654763229579027
0.6440362293952344 0.9122981762272364 0.9536447327523914
0.6326073382713198 1.084711901448408 0.8747561198356559
0.6379691940043821 1.0970023941239155 0.8701444133337393
0.6186468035764064 0.9161585935083956 0.8849289037514143
0.6782001460557239 1.1980540464365874 0.8846623694327997
0.6711182269533328 1.2822116180799559 0.8986453314739309
0.645414165461488 1.0075738956592215 0.8849253870435099
0.6371732673160574 1.1180121835769208 0.9240403975960775
0.5855555261919163 0.864382622535521 0.9221478897965978
0.6926428810608546 1.0710043101207434 0.8864588668151493
0.5930863818756803 0.9338818875752634 0.9263033432158114
0.5986639638035148 0.8745295619607789 0.8895630974068494
0.5706987624956515 0.8714393905515075 0.9223879246851455
0.5916996822704911 0.9329163954850374 0.9157937838670221
0.5932652552314243 0.9282535449296976 0.8949698267403854
0.5975347013533695 0.9174355355041264 0.9213317807362164
0.635621645274464 1.0273054482585913 0.9209001067756599
0.6031902325089469 0.9302449569391781 0.9064411098945576
0.5861184592667299 0.8975071138107448 0.8935176076041613
0.6264350036495289 1.0192296078291934 0.9291898395493621
0.6264750021774513 0.9908132345759911 0.8811263215349052
0.6145961660699178 0.9585543509656104 0.922041011142017
0.6501284448778102 0.9245656517790356 0.9448695857005537
0.7268965667535348 0.9804053611105316 0.9882431614273433
0.6800730865649013 0.9781275822246316 0.9131706052821565
0.7470599799800374 0.9923240646836395 0.9822438386782921
0.6522951379036833 0.9461502736074558 0.8554822168668461
0.6616782629199173 0.9554555385815133 0.8591210337064367
