200 3
1.1973641566727289 1.483745907097862 0.7065967709862707
1.1637365111941624 1.4922984747188985 0.812566818855364
1.1490018025963444 1.5070558566222785 0.8008258400935616
1.139153418672052 1.5446534600314512 0.7905985697376425
1.1228308428160407 1.5639103595195187 0.7728423496982484
1.168292079875756 1.5791460801673893 0.8055459870873719
1.1261295021871198 1.6306892806773492 0.8264690915211395
1.1041836972803913 1.562721150366846 0.8244930476244452
1.13870620454482 1.587830243667484 0.8391435266559861
1.1593520988607882 1.5656678940218864 0.8394329036116984
1.1639935644789616 1.6506495083935695 0.8449341092016951
1.2368010576174002 1.6084624015192306 0.8039876520047534
1.1460500035557881 1.6005733524043244 0.8034388274516024
1.1109103156359121 1.4378096514261236 0.72958580681103
1.1414351697315692 1.5756045916579169 0.7683848115801755
1.1301678390012937 1.6070167000430746 0.8012200830516254
1.124336524148183 1.547543698032911 0.7704340649184945
1.132402279711306 1.6250932737821344 0.834346218904167
1.1053408626330434 1.6005013598849998 0.8291368385711277
1.1466756995905532 1.661021191872989 0.8419666897035415
1.1208711767703012 1.5499545242550066 0.8660831760064602
1.129440460836897 1.5069491010648604 0.8592874241052825
1.2259565001239443 1.553596366343338 0.7674476838320051
1.1102520577600101 1.5708323615161164 0.8475383656524523
1.0762655181212586 1.512419144939069 0.7976566954968664
1.0600762155459822 1.5223376055713749 0.7584298630227417
1.1246175344586142 1.5907169973618103 0.8191700020059582
1.1201539912130607 1.5157590795290214 0.8227126237986694
1.1396491426493842 1.6122635508779128 0.8366499108131776
1.1327170889519433 1.5700492545484261 0.8552047641613838
1.113007789470587 1.5441637964273538 0.8430669826508439
1.1299283978506263 1.5376224790542663 0.8048056898926764
1.1112324541102128 1.5430427125020456 0.7881012061749273
1.2585878195762197 1.5471138459805465 0.7990779699620116
1.0854713554380826 1.5952465470758073 0.7963587069088588
1.048398148918983 1.4286522529412962 0.7860512102347236
1.1545545955163203 1.6071360085661879 0.8176667423763849
1.1337023997514013 1.602284643884589 0.8251103660499159
1.1523389334974545 1.5978932774740244 0.8444964559422642
1.1412484441315685 1.600205790508485 0.823721972472745
1.1328403979858674 1.620589455215021 0.8516047655705976
1.0942418320764074 1.4026332030351658 0.8443207405371957
0.996955003622229 1.3104096055998116 0.8396585931668326
1.1584134160306458 1.5403043278348925 0.8242873754524876
1.252960284316307 1.5262778548146674 0.7617208242925643
1.1354740295011219 1.5904295522558107 0.854519604487007
1.1187072913870983 1.5600433165169678 0.8478629075580819
1.1380573245856798 1.5889249036560382 0.850003654869012
1.0365676089171536 1.5418342780716352 0.8137156036139154
0.9634557521616423 1.5528590123258426 0.7989174645852387
0.9804695699482119 1.525134537306938 0.8164111819229655
1.0593855914120827 1.5556267587278738 0.8444326592632387
0.9267532724329355 1.3955656099917322 0.8118565608889067
0.9115427858330992 1.3174570584424175 0.7570545819898977
0.9394017601874544 1.380046475016242 0.7244499763050432
1.233046005470155 1.5162299530110024 0.7479986953066114
1.199343691518553 1.5805282400824134 0.8513838353909223
1.1853804864733228 1.5423864747730758 0.8530133641528493
1.209996548694557 1.6009039672241845 0.8649413500604936
