200 3
626.5249765355734 771.3279372061818 1663.1248437406027
539.8747304344498 742.158927932181 1596.6857808085797
604.358349938992 716.9559850114799 1616.496854296958
534.1375908964122 724.4574650051137 1635.991565376278
659.5702345574396 692.557997642285 1625.6469683679882
589.8541149957314 695.7404221195088 1611.270609522742
697.7943780829563 1615.2824056201405 2522.876569433275
683.4760669280605 684.6972856943609 1575.0133418027854
692.2337756703525 1550.9231851041864 2533.064514673156
698.3391443024042 1593.4453793201662 2547.395059042159
536.3758362254766 687.8976100850182 1627.299746365526
521.4114242314321 764.1083853327294 1667.363073892662
522.3806739566631 693.8458156679249 1654.2371428460149
689.8576563284032 1642.5149862038784 2374.3338197153494
473.98330344231437 686.4084090791523 1646.546112025449
367.3968669926681 685.5641481826473 1639.4918147394167
465.7486821196356 709.5289289582049 1634.6810042005795
302.20457709038726 675.9369007156116 1605.9637966826695
681.7935400379768 1613.0857488700399 2541.871459623102
683.2963027592791 1616.9020401913888 2527.200195848414
332.7677726880345 689.88055039601 1624.231280012166
377.69153072730734 700.4722206448789 1637.562226453332
401.6460316676485 767.3647171968265 1683.222602287487
427.67566171862893 705.213080042517 1639.9260456076754
371.78856274992324 696.9019574639863 1625.8398676630386
286.47481411600137 690.5010507283943 1600.4968451877137
434.320886130253 682.3926082493577 1584.478573196189
375.4999731111765 697.1708903664809 1635.4798665479495
414.93489123518276 684.8479170206203 1634.4778704774542
415.1529083987997 689.2206042162155 1631.71090052345
414.01749653336725 696.1412155647954 1651.6683246316134
407.6756237113594 697.1066209507634 1648.6396812826001
419.0213477171356 693.5759825553437 1613.626207054533
384.53054598496533 779.3033090490966 1665.7318190780786
681.6834380832896 1599.9703037050963 2405.5182927867304
371.5969989191271 708.8722562101893 1679.0855001107425
685.3037684872028 1580.9906265883217 2463.3841825887735
689.9024646307987 1597.6618319285399 2482.20693475549
693.2253612423224 1564.3133555077607 2504.8890190701877
252.6484754989606 687.5400125063808 1638.6427715007562
691.2352974549391 1613.6456456443912 2527.3780195202503
417.84197069818686 703.5274537212774 1625.9393673308607
676.6581916400154 1638.2894147444963 2545.9913573598615
446.1553260208371 695.6540980263035 1660.2741342633567
345.4821455577762 778.4139177646906 1683.4316379977993
694.5009735248121 1602.8775306980692 2515.4013950405274
396.1151892755809 707.1081432287299 1600.967557562147
387.34388467554203 697.3429386718664 1642.5656576804913
392.59996077128574 701.2514820897101 1622.636571317619
398.35100950132596 699.9544920324479 1593.1577105934846
390.79776787229025 707.5305836451188 1583.0158691581053
328.30616591988246 695.2048439948413 1634.1595857392615
656.3895082290021 1605.7855781806907 2506.8858060002817
219.95423950141011 693.5858956284825 1642.92078410959
281.0811920780524 703.1205831717393 1664.1406876499282
565.762768757433 748.7090270597987 1643.8251792568228
708.5275847298948 1021.7939692378459 1527.7735784650613
699.3030705136304 880.1770896548743 1532.4620633224527
706.7161165960423 1527.605676904936 2538.8285210353015
693.8554233472486 1511.0115027462878 2536.8047349874305
361.82867245018804 690.1534554193569 1542.2254990227912
680.1696878401643 689.4516250856254 1561.5373806347272
688.8633380796217 834.9532010959759 1554.0876901754887
701.7427342152515 1542.253245200939 2507.6352811798506
500.2393161361435 690.5253991218032 1558.102287822597
347.6896062858862 690.2490958603724 1561.56613982103
651.6513968092665 736.1723939567336 1654.97498556141
502.3912030377784 688.8483712452276 1565.3042811561118
266.81709964348903 686.1495622092559 1547.0817158246632
377.45830973313144 689.8149440137817 1540.472661199088
683.3122202362026 1551.6137465199536 2540.8532996586837
683.8804369246685 1553.1330539142953 2533.4883480057642
271.062180277766 685.8084121454804 1581.1740947190176
73.98932583744156 680.4402630430287 1581.683727567683
673.9567135295022 1595.10268376875 2504.6000146877113
282.38594214939616 672.225442061536 1608.2921029352644
670.0140466266596 1594.1962381881701 2502.1313945613665
697.7190991768801 742.7636369115619 1653.7101879457384
674.1675920757746 1561.6186827902384 2522.154317517386
670.5093311779657 1563.159323968745 2537.4081989554443
673.7191674893112 1551.5285820529712 2525.155781178948
671.1423271241155 1575.380396171716 2518.2591382337855
673.3263914053214 1555.386712989227 2525.5849324131386
674.0601521616926 1607.7656680665407 2331.4463233334222
337.972262275757 682.5850220036768 1633.7094148381204
673.1648187692397 1612.5757173918887 2510.223243022042
675.6360097656878 1567.5742534196274 2525.6313677363833
676.5737636711507 1559.2637359969278 2509.3498627966333
676.6875111402843 874.062464310399 1694.859614853448
672.0142030327241 1559.820286420145 2513.1398690497917
675.4981837134335 1571.3806448409925 2489.4476778846456
676.0195808717107 1580.1253428670498 2507.170868704289
669.2862416778333 1562.0479915941294 2533.7536143602383
