200 3
0.6262069316715777 2.27910164848645 1.0823180816884082
0.680605099575201 2.250051537188512 1.0542446313939375
0.6711465388012142 2.18590441172633 1.0487823629932649
0.669125413460365 2.1781382877853597 1.0575873110935543
0.670813414324272 2.181213796225699 1.0526414723229272
0.6648612867334421 2.148808043871242 1.0506503990435565
0.6710749302942022 2.1711750716539084 1.0535398039002084
0.6812504182107402 2.1809624298820056 1.0579131698749755
0.6731117586985735 2.1655979711490225 1.0534559417093379
0.6844920777488913 2.189111604957942 1.0525413647476465
0.6778215735388038 2.166529246992872 1.0480186892253223
0.6333047083681702 2.1310721323517554 1.0276623495449206
0.679588270171162 2.1632375366764305 1.0485649568653657
0.6793041062950064 2.160268492154532 1.0460135226577159
0.6639980551573013 2.1347977660674866 1.044464565607596
0.6814964143251538 2.1717299369571954 1.0462574597699992
0.680384608084979 2.1625489012639254 1.0505811498013617
0.6786732862627506 2.161387550026528 1.0561246881560393
0.6927962200211819 2.1720618788343797 1.0480930960251162
0.6878832460817816 2.1805677947875095 1.0528745994913786
0.6866075695205747 2.1724811640400414 1.049191505503061
0.6996509910485897 2.1713521617756806 1.0505402831536306
0.630893564000581 2.1214661465128217 1.0268905153358105
0.6923223743875287 2.155965717142141 1.0484109627102505
0.69514849732996 2.1581151461552714 1.0498438750575867
0.6937294202642521 2.1722351039291934 1.0439455527155515
0.7046832247308198 2.1790865060350026 1.0520393163717685
0.6963035316208567 2.159926876064353 1.042242869195118
0.696504110409309 2.1595227879014174 1.044533416168585
0.7015517316407114 2.1801652225344426 1.0437159457829623
0.6945654318227157 2.1665959840595166 1.0511706202529012
0.6981103223303735 2.1668356146712697 1.050985663338385
0.7009411947176729 2.1628989683070863 1.0513246482841354
0.6344356715439577 2.1667336139242046 1.0367426788441152
0.6990339483191563 2.1544074655468517 1.0451237872853782
0.7083479472313885 2.1688955590866086 1.0468852736858512
0.6983406323045119 2.179515542095492 1.0568137542950566
0.6833110036880634 2.1630020614812957 1.0445996698329705
0.677318378072622 2.1772169468670493 1.0527450450955345
0.6866470350503552 2.181783455951111 1.0584616555167938
0.6840142922021422 2.14963849779356 1.0457440453204776
0.6633877226569967 2.1378142222921177 1.0340539750896471
0.6819878467367192 2.1655035306401635 1.0584938201083862
0.6921593990081376 2.174326983228303 1.0587171277684
0.6347625573861188 2.1646289115712745 1.040702034054461
0.6931099020434325 2.186833498041609 1.0621250479433952
0.6702955758761413 2.1558026471123766 1.0481886141220558
0.6714032276135815 2.1352194807272746 1.0433163379561117
0.6828914174783164 2.17759225775216 1.054690807410804
0.6808857803361207 2.1522636592284377 1.057777689627372
0.6909581369485727 2.180588589305059 1.0560157691497714
0.696138315536129 2.193398569094837 1.066266497340549
0.6777968484062261 2.14545333023658 1.0466667463676926
0.6920597631568728 2.1738120414645503 1.0554575336399779
0.6855144497905648 2.1546355842524587 1.0525851820064722
0.6371146329166031 2.168817031189881 1.041675546630096
0.842566269432568 2.2850490482879344 1.0968017537271741
0.9461263932740434 2.297026260067511 1.1068714037637972
0.8849071780177116 2.3255565759941987 1.1085015663020221
0.7938828185319087 2.345823028358982 1.1021902842115894
0.8889411205911989 2.393234507177498 1.1104670058311215
0.8795692785560717 2.311108059787253 1.1043601133657943
0.8488987841802628 2.2828498326725266 1.1013341650475432
0.9152326923438872 2.3074331276047464 1.1019189767799056
