200 3
319.37717889091 2271.7882771502823 3321.4887446517973
324.3571968528477 587.1269822912307 2212.814780404701
329.130363934074 619.3363717606404 2206.7998631869805
322.8629213229361 762.7410944618609 2203.318406376609
316.26162382400855 840.8895996856173 2207.836496434423
320.27211309785287 810.7140758800941 2194.5277880196572
317.41135678586505 910.8713996117388 2211.6076606950182
316.8965974492265 925.9520078434235 2210.5014338997557
319.5266121863807 885.5537802900495 2196.316967394929
315.96502326519305 915.7603725262601 2207.1884398889056
318.1931487768058 905.4242171598863 2201.097260511289
310.0930886641982 2184.3416940113816 3135.3373626651833
319.177012522917 912.6715311393042 2205.197879754076
320.86882859535496 897.0641440780606 2201.6583294311135
326.67923769196693 898.3477914902569 2177.990514133733
323.6325442028043 918.3794070429747 2198.2457241619695
322.87426813006596 927.857917139744 2196.607734193316
319.8199817551383 893.6959390194636 2198.451308480535
318.286849739221 808.3468976807981 2188.969415272531
319.656882445773 882.2346531767346 2194.142006928275
318.8924964751582 832.3451428677882 2196.2083286693523
318.9500427392836 804.6716399006667 2199.2250558123155
308.9002589276892 2185.0563333002347 3115.6998930764826
321.0283207238749 721.3289481003501 2185.058159138218
321.0200101641115 726.8565888203053 2190.370189399409
323.8787343092682 677.7108734767241 2191.703599868708
324.5222878428417 705.3188508499026 2184.4909738404026
321.169657665864 750.9869114597894 2174.9306822931503
323.3384912092187 859.5575087175724 2188.6878811066817
321.66843891257844 803.1212881041586 2178.7605144829117
314.9828068245404 806.1318172641239 2206.5721800543333
319.3562420227941 728.196681644352 2200.7441161340535
318.4910611007106 660.313533132722 2190.363651873331
308.74059723839054 413.90249019692465 2184.7109674814737
322.75155181397236 604.9013229403757 2188.782557246214
324.0555098232441 637.8049037808112 2198.05630798339
326.4399883182858 463.2739067156448 2183.900644581597
301.88855746340636 324.1158133917666 2185.7513383329238
321.50445145759085 577.8322640362458 2183.566570542779
326.40811606898563 2183.4596842918677 3197.030200327663
326.2023098521252 2158.1746879239968 3085.652591442678
324.74974476299894 398.5410035859335 2174.7434457505515
325.54189827849245 559.7550666885795 2203.334820367822
331.195896731593 2203.705661729519 3205.887234039166
306.9521357314814 477.68404419020226 2182.5336081627192
321.8034840419304 810.7573304329463 2187.5861703728383
321.55852598697123 493.2203686009105 2179.7481813554
321.31947266262813 866.8577818626866 2194.2200647146497
319.68349944669535 638.6978452319198 2146.443982223702
322.96610172433776 530.3833445032869 2172.238549349735
326.6404934048374 2152.085736229889 3252.13457030123
329.98465670907194 2168.881617466404 3231.8391570028384
152.1001412595547 325.43764675620486 2166.4114142919298
329.6202825667786 2157.6591337361333 3270.15021250752
323.85219478644484 2171.1774789656174 3239.863456513142
308.02921045727976 349.9674148327172 2188.557361062398
301.705506275769 2196.645663650519 2853.0642191880306
306.5712965525064 2189.075221004012 2748.433123319043
305.8138301198632 2204.614885307275 2604.4365711710116
297.7549675838436 2201.073821026539 2727.103733093753
295.6288875718908 2203.5620786698737 2727.721154318812
289.75415179096234 2189.596823941264 3194.297884417862
288.1591886466073 2191.5953736762685 3164.2535398086957
286.576529663169 2186.5644113364174 3139.803804621521
286.6441145995047 2185.3607210049513 3137.956244038543
297.8574906020633 2185.8158204436313 2994.2575654910147
304.074202303642 638.9060256004987 2177.8686669843864
300.02605590566037 2188.2055538340655 3028.5569444737766
286.09539875604196 2196.6983651693245 3132.6297130814883
291.6707634697751 2191.364247211054 3222.5969292888976
287.55408903006617 2210.8065267577076 3272.451596737442
282.0392012359104 2199.368142023705 3358.2840278619583
296.0250759863364 2187.897834933677 3079.0229879185094
284.3610335681387 2216.1676049245248 3355.141158049451
283.1742361128632 2188.2716949576147 3348.2856896255967
283.2229178485874 2175.4789335860983 3311.9848395610907
278.50311467810536 2176.1519170600004 3224.8830304100857
306.1300268146498 491.5433175260145 2166.939813884339
